nameOfIssuer	titleOfClass	cusip	value	sshPrnamt	sshPrnamtType	investmentDiscretion	otherManager	Sole	Shared	None
ABBOTT LABS	COM	002824100	10961	259181	SH	SOLE	1	259181	0	0
ABEONA THERAPEUTICS INC	COM	00289Y107	8773	1462122	SH	SOLE	1	1462122	0	0
ABEONA THERAPEUTICS INC	*W EXP 12/19/201	00289Y115	813	250000	SH	SOLE	1	250000	0	0
ACADIA PHARMACEUTICALS INC	COM	004225108	561	17645	SH	SOLE	1	17645	0	0
ACTIVISION BLIZZARD INC	COM	00507V109	7459	168385	SH	SOLE	1	168385	0	0
ADVANCEPIERRE FOODS HLDGS IN	COM	00782L107	2618	95000	SH	SOLE	1	95000	0	0
ALIGN TECHNOLOGY INC	COM	016255101	236	2515	SH	SOLE	1	2515	0	0
ALLIANCE ONE INTL INC	COM NEW	018772301	690	36099	SH	SOLE	1	36099	0	0
ALPHABET INC	CAP STK CL C	02079K107	9872	12700	SH	SOLE	1	12700	0	0
AMAZON COM INC	COM	023135106	33082	39510	SH	SOLE	1	39510	0	0
AMERICAN AIRLS GROUP INC	COM	02376R102	996	27200	SH	SOLE	1	27200	0	0
AMGEN INC	COM	031162100	585	3506	SH	SOLE	1	3506	0	0
ANHEUSER BUSCH INBEV SA/NV	SPONSORED ADR	03524A108	16098	122500	SH	Call	SOLE	1	122500	0	0
APPLIED MATLS INC	COM	038222105	21312	706882	SH	SOLE	1	706882	0	0
APTARGROUP INC	COM	038336103	457	5900	SH	SOLE	1	5900	0	0
APPTIO INC	CL A	03835C108	651	30000	SH	SOLE	1	30000	0	0
BANK AMER CORP	COM	060505104	21480	1372500	SH	Call	SOLE	1	1372500	0	0
BARRICK GOLD CORP	COM	067901108	50543	2852300	SH	SOLE	1	2852300	0	0
BAXTER INTL INC	COM	071813109	12106	254327	SH	SOLE	1	254327	0	0
BAZAARVOICE INC	COM	073271108	3940	666666	SH	SOLE	1	666666	0	0
BIOMARIN PHARMACEUTICAL INC	COM	09061G101	531	5734	SH	SOLE	1	5734	0	0
BIOGEN INC	COM	09062X103	624	1994	SH	SOLE	1	1994	0	0
BIOAMBER INC	*W EXP 05/09/201	09072Q114	92	194000	SH	SOLE	1	194000	0	0
BITAUTO HLDGS LTD	SPONSORED ADS	091727107	2355	80995	SH	SOLE	1	80995	0	0
BLUE BUFFALO PET PRODS INC	COM	09531U102	2135	89865	SH	SOLE	1	89865	0	0
BOTTOMLINE TECH DEL INC	NOTE 1.500%12/0	101388AA4	19043	18500000	PRN	SOLE	1	18500000	0	0
BROCADE COMMUNICATIONS SYS I	NOTE  1.375% 1/0	111621AQ1	50467	50880000	PRN	SOLE	1	50880000	0	0
BROWN FORMAN CORP	CL B	115637209	1778	37470	SH	SOLE	1	37470	0	0
CBRE GROUP INC	CL A	12504L109	213	7598	SH	SOLE	1	7598	0	0
