nameOfIssuer	titleOfClass	cusip	value	sshPrnamt	sshPrnamtType	investmentDiscretion	Sole	Shared	None
AFLAC INC COM	COM	001055102	21319	296629	SH	SOLE	296629	0	0
AES CORP COM	COM	00130H105	14555	1132700	SH	SOLE	1132700	0	0
AK STL CORP NOTE 5.000%11/1	CV	001546AP5	5407	4501000	PRN	SOLE	4501000	0	0
AMC NETWORKS INC CL A	COM	00164V103	47704	919863	SH	SOLE	867480	0	52383
ATT INC COM	COM	00206R102	283804	6988534	SH	SOLE	6900120	0	88414
ATT INC COM	COM	00206R102	97	2378	SH	OTR	0	0	2378
AZZ INC COM	COM	002474104	2350	36000	SH	SOLE	36000	0	0
ABBOTT LABS COM	COM	002824100	123459	2919347	SH	SOLE	2836587	0	82760
ABBOTT LABS COM	COM	002824100	109	2575	SH	OTR	0	0	2575
ABBVIE INC COM	COM	00287Y109	28792	456506	SH	SOLE	456506	0	0
ABIOMED INC COM	COM	003654100	110740	861257	SH	SOLE	849450	0	11807
ACACIA COMMUNICATIONS INC COM	COM	00401C108	25532	247208	SH	SOLE	240831	0	6377
ACADIA HEALTHCARE COMPANY IN COM	COM	00404A109	2914	58809	SH	SOLE	58809	0	0
ACADIA PHARMACEUTICALS INC COM	COM	004225108	37068	1165284	SH	SOLE	1152145	0	13139
ACCELERON PHARMA INC COM	COM	00434H108	4788	132303	SH	SOLE	132303	0	0
ACCELERON PHARMA INC COM	COM	00434H108	1113	30742	SH	OTR	30742	0	0
ACTIVISION BLIZZARD INC COM	COM	00507V109	13041	294379	SH	SOLE	294379	0	0
ACUITY BRANDS INC COM	COM	00508Y102	10944	41361	SH	SOLE	41361	0	0
ACXIOM CORP COM	COM	005125109	84074	3154753	SH	SOLE	2975842	0	178911
ADOBE SYS INC COM	COM	00724F101	33126	305196	SH	SOLE	305196	0	0
AECOM COM	COM	00766T100	104938	3529692	SH	SOLE	3319496	0	210196
ADVANCED MICRO DEVICES INC NOTE 2.125% 9/0	CV	007903BD8	7343	6737000	PRN	SOLE	6737000	0	0
ADVANCED DRAIN SYS INC DEL COM	COM	00790R104	19530	811741	SH	SOLE	811741	0	0
AFFILIATED MANAGERS GROUP COM	COM	008252108	5201	35946	SH	SOLE	33546	0	2400
AGILENT TECHNOLOGIES INC COM	COM	00846U101	34428	731102	SH	SOLE	731102	0	0
AGIOS PHARMACEUTICALS INC COM	COM	00847X104	26857	508469	SH	SOLE	495553	0	12916
AIR LEASE CORP CL A	COM	00912X302	9431	330000	SH	SOLE	330000	0	0
AIR PRODS  CHEMS INC COM	COM	009158106	19454	129400	SH	SOLE	129400	0	0
AIR TRANSPORT SERVICES GRP I COM	COM	00922R105	5811	404952	SH	SOLE	404952	0	0
AIR TRANSPORT SERVICES GRP I COM	COM	00922R105	1348	93930	SH	OTR	93930	0	0
AKAMAI TECHNOLOGIES INC COM	COM	00971T101	58921	1111929	SH	SOLE	1047265	0	64664
ALARM COM HLDGS INC COM	COM	011642105	5949	206127	SH	SOLE	206127	0	0
ALARM COM HLDGS INC COM	COM	011642105	1378	47759	SH	OTR	47759	0	0
ALASKA AIR GROUP INC COM	COM	011659109	26696	405343	SH	SOLE	405343	0	0
ALBEMARLE CORP COM	COM	012653101	59766	699105	SH	SOLE	699105	0	0
ALERE INC COM	COM	01449J105	168735	3902295	SH	SOLE	3724402	0	177893
ALEXANDRIA REAL ESTATE EQ IN COM	COM	015271109	37980	349173	SH	SOLE	349173	0	0
ALIBABA GROUP HLDG LTD SPONSORED ADS	ADR	01609W102	37041	350135	SH	SOLE	349465	0	670
ALIBABA GROUP HLDG LTD SPONSORED ADS	ADR	01609W102	6	55	SH	OTR	0	0	55
ALIGN TECHNOLOGY INC COM	COM	016255101	41558	443281	SH	SOLE	443281	0	0
ALLEGHENY TECHNOLOGIES INC NOTE 4.750% 7/0	CV	01741RAG7	1416	1000000	PRN	SOLE	1000000	0	0
ALLISON TRANSMISSION HLDGS I COM	COM	01973R101	1844	64300	SH	SOLE	64300	0	0
ALLSTATE CORP COM	COM	020002101	63589	919179	SH	SOLE	919179	0	0
ALPHABET INC CAP STK CL A	COM	02079K305	113417	141055	SH	SOLE	141055	0	0
ALTRIA GROUP INC COM	COM	02209S103	85967	1359591	SH	SOLE	1359591	0	0
ALZA CORP SDCV 7/2	CV	02261WAB5	260	160000	PRN	SOLE	160000	0	0
AMAZON COM INC COM	COM	023135106	143467	171343	SH	SOLE	171343	0	0
AMBER RD INC COM	COM	02318Y108	3035	314523	SH	SOLE	314523	0	0
AMBER RD INC COM	COM	02318Y108	704	72910	SH	OTR	72910	0	0
AMERICAN EAGLE OUTFITTERS NE COM	COM	02553E106	15977	894550	SH	SOLE	894550	0	0
AMERICAN EXPRESS CO COM	COM	025816109	2799	43700	SH	SOLE	43700	0	0
AMERICAN HOMES 4 RENT CL A	COM	02665T306	3577	165300	SH	SOLE	165300	0	0
AMERICAN RLTY CAP PPTYS INC NOTE 3.000% 8/0	CV	02917TAA2	28514	28550000	PRN	SOLE	28550000	0	0
AMERICAN TOWER CORP NEW COM	COM	03027X100	10798	95277	SH	SOLE	95277	0	0
AMERICAN TOWER CORP NEW PFD CONV SER A	CVPFD	03027X308	11254	101492	SH	SOLE	101492	0	0
AMERICAN TOWER CORP NEW DEP PFD CONV SE	CVPFD	03027X407	10797	98518	SH	SOLE	98518	0	0
AMERICAN WTR WKS CO INC NEW COM	COM	030420103	59211	791171	SH	SOLE	742433	0	48738
AMERISAFE INC COM	COM	03071H100	3643	61970	SH	SOLE	61970	0	0
AMERISOURCEBERGEN CORP COM	COM	03073E105	12755	157900	SH	SOLE	157900	0	0
AMERIPRISE FINL INC COM	COM	03076C106	78529	787100	SH	SOLE	787100	0	0
AMERIS BANCORP COM	COM	03076K108	3243	92800	SH	SOLE	92800	0	0
AMPHENOL CORP NEW CL A	COM	032095101	40704	626987	SH	SOLE	578128	0	48859
AMPLIFY SNACK BRANDS COM	COM	03211L102	22503	1389096	SH	SOLE	1389096	0	0
AMPLIFY SNACK BRANDS COM	COM	03211L102	1036	63948	SH	OTR	63948	0	0
AMTRUST FINL SVCS INC COM	COM	032359309	28400	1058500	SH	SOLE	1058500	0	0
AMTRUST FINL SVCS INC NOTE 2.750%12/1	CV	032359AG6	5108	5855000	PRN	SOLE	5855000	0	0
ANADARKO PETE CORP COM	COM	032511107	2629	41500	SH	SOLE	41500	0	0
ANNALY CAP MGMT INC COM	COM	035710409	12918	1230300	SH	SOLE	1230300	0	0
ANTERO RES CORP COM	COM	03674X106	16790	622996	SH	SOLE	622996	0	0
ANTHEM INC COM	COM	036752103	36528	291500	SH	SOLE	291500	0	0
ANTHEM INC UNIT 05/01/20188	CVPFD	036752202	6373	146601	SH	SOLE	146601	0	0
APPLE INC COM	COM	037833100	181307	1603779	SH	SOLE	1603779	0	0
APPLIED MATLS INC COM	COM	038222105	84279	2795311	SH	SOLE	2795311	0	0
APPLIED MICRO CIRCUITS CORP COM NEW	COM	03822W406	6472	931176	SH	SOLE	931176	0	0
APPLIED MICRO CIRCUITS CORP COM NEW	COM	03822W406	1500	215856	SH	OTR	215856	0	0
APTARGROUP INC COM	COM	038336103	19848	256400	SH	SOLE	256400	0	0
APPTIO INC CL A	COM	03835C108	3348	154291	SH	SOLE	154291	0	0
APPTIO INC CL A	COM	03835C108	775	35709	SH	OTR	35709	0	0
AQUA AMERICA INC COM	COM	03836W103	10683	350490	SH	SOLE	350490	0	0
ARAMARK COM	COM	03852U106	90824	2388222	SH	SOLE	2271974	0	116248
ARGAN INC COM	COM	04010E109	6620	111848	SH	SOLE	111848	0	0
ARGAN INC COM	COM	04010E109	788	13315	SH	OTR	13315	0	0
ARES CAP CORP NOTE 4.875% 3/1	CV	04010LAG8	3468	3421000	PRN	SOLE	3421000	0	0
ARIAD PHARMACEUTICALS INC COM	COM	04033A100	34808	2542618	SH	SOLE	2509611	0	33007
ARISTA NETWORKS INC COM	COM	040413106	17215	202338	SH	SOLE	202338	0	0
ATKORE INTL GROUP INC COM	COM	047649108	17707	944866	SH	SOLE	944866	0	0
ATMOS ENERGY CORP COM	COM	049560105	34725	466300	SH	SOLE	466300	0	0
AUTOMATIC DATA PROCESSING IN COM	COM	053015103	20074	227600	SH	SOLE	227600	0	0
AUTOZONE INC COM	COM	053332102	12222	15907	SH	SOLE	15907	0	0
AVALONBAY CMNTYS INC COM	COM	053484101	79041	444450	SH	SOLE	444450	0	0
AVERY DENNISON CORP COM	COM	053611109	29848	383700	SH	SOLE	383700	0	0
BBT CORP COM	COM	054937107	62462	1655949	SH	SOLE	1655949	0	0
BNC BANCORP COM	COM	05566T101	4548	187000	SH	SOLE	187000	0	0
BWX TECHNOLOGIES INC COM	COM	05605H100	6941	180900	SH	SOLE	180900	0	0
BALL CORP COM	COM	058498106	9939	121284	SH	SOLE	121284	0	0
BANCO BILBAO VIZCAYA ARGENTA SPONSORED ADR	ADR	05946K101	73	12267	SH	SOLE	7125	0	5142
BANCO BILBAO VIZCAYA ARGENTA SPONSORED ADR	ADR	05946K101	4	645	SH	OTR	0	0	645
BANK AMER CORP COM	COM	060505104	25015	1598380	SH	SOLE	1558396	0	39984
BANK AMER CORP COM	COM	060505104	30	1933	SH	OTR	0	0	1933
BANK HAWAII CORP COM	COM	062540109	68502	943299	SH	SOLE	872781	0	70518
BARD C R INC COM	COM	067383109	36596	163172	SH	SOLE	163172	0	0
B/E AEROSPACE INC COM	COM	073302101	33465	647790	SH	SOLE	640892	0	6898
BEACON ROOFING SUPPLY INC COM	COM	073685109	85049	2021599	SH	SOLE	1982303	0	39296
BECTON DICKINSON  CO COM	COM	075887109	13138	73100	SH	SOLE	73100	0	0
BELDEN INC COM	COM	077454106	106382	1541987	SH	SOLE	1472147	0	69840
BENEFITFOCUS INC COM	COM	08180D106	44543	1115803	SH	SOLE	1089064	0	26739
BENEFITFOCUS INC COM	COM	08180D106	1135	28436	SH	OTR	28436	0	0
BERKSHIRE HATHAWAY INC DEL CL B NEW	COM	084670702	4753	32900	SH	SOLE	32900	0	0
BERRY PLASTICS GROUP INC COM	COM	08579W103	75196	1714848	SH	SOLE	1618874	0	95974
BIOMARIN PHARMACEUTICAL INC COM	COM	09061G101	24278	262403	SH	SOLE	262403	0	0
BIOMARIN PHARMACEUTICAL INC NOTE 1.500%10/1	CV	09061GAF8	11953	9548000	PRN	SOLE	9548000	0	0
BIOGEN INC COM	COM	09062X103	22570	72102	SH	SOLE	72102	0	0
BIO TECHNE CORP COM	COM	09073M104	26105	238398	SH	SOLE	235240	0	3158
BLACK HILLS CORP COM	COM	092113109	80943	1322172	SH	SOLE	1255928	0	66244
BLACK HILLS CORP UNIT 99/99/9999	CVPFD	092113125	34963	507000	SH	SOLE	507000	0	0
BLACKROCK INC COM	COM	09247X101	25517	70400	SH	SOLE	70400	0	0
BLUE BUFFALO PET PRODS INC COM	COM	09531U102	37874	1594041	SH	SOLE	1569855	0	24186
BLUEPRINT MEDICINES CORP COM	COM	09627Y109	6804	229075	SH	SOLE	229075	0	0
BLUEPRINT MEDICINES CORP COM	COM	09627Y109	1581	53228	SH	OTR	53228	0	0
BOEING CO COM	COM	097023105	105208	798600	SH	SOLE	798600	0	0
BOISE CASCADE CO DEL COM	COM	09739D100	10302	405590	SH	SOLE	405590	0	0
BOOZ ALLEN HAMILTON HLDG COR CL A	COM	099502106	102956	3257057	SH	SOLE	3048415	0	208642
BOSTON PROPERTIES INC COM	COM	101121101	106390	780618	SH	SOLE	766996	0	13622
BOSTON PROPERTIES INC COM	COM	101121101	33	242	SH	OTR	0	0	242
BOSTON SCIENTIFIC CORP COM	COM	101137107	28338	1190686	SH	SOLE	1190686	0	0
BOYD GAMING CORP COM	COM	103304101	11163	564371	SH	SOLE	564371	0	0
BRINKER INTL INC COM	COM	109641100	27237	540100	SH	SOLE	540100	0	0
BRISTOL MYERS SQUIBB CO COM	COM	110122108	38719	718079	SH	SOLE	718079	0	0
BRIXMOR PPTY GROUP INC COM	COM	11120U105	29897	1075816	SH	SOLE	1075816	0	0
BROADSOFT INC COM	COM	11133B409	53143	1141633	SH	SOLE	1113191	0	28442
BROADSOFT INC COM	COM	11133B409	1207	25919	SH	OTR	25919	0	0
BROWN  BROWN INC COM	COM	115236101	9220	244500	SH	SOLE	244500	0	0
BROWN FORMAN CORP CL B	COM	115637209	4084	86094	SH	SOLE	86094	0	0
BUILDERS FIRSTSOURCE INC COM	COM	12008R107	45056	3914522	SH	SOLE	3823167	0	91355
BUILDERS FIRSTSOURCE INC COM	COM	12008R107	987	85781	SH	OTR	85781	0	0
BURLINGTON STORES INC COM	COM	122017106	81922	1011129	SH	SOLE	997107	0	14022
CBOE HLDGS INC COM	COM	12503M108	9439	145558	SH	SOLE	145558	0	0
CBRE GROUP INC CL A	COM	12504L109	5660	202273	SH	SOLE	202273	0	0
CIGNA CORPORATION COM	COM	125509109	5330	40900	SH	SOLE	40900	0	0
CIT GROUP INC COM NEW	COM	125581801	37846	1042587	SH	SOLE	1042587	0	0
CMS ENERGY CORP COM	COM	125896100	81924	1950097	SH	SOLE	1802318	0	147779
CSX CORP COM	COM	126408103	105188	3448778	SH	SOLE	3353631	0	95147
CSX CORP COM	COM	126408103	100	3290	SH	OTR	0	0	3290
CSRA INC COM	COM	12650T104	45135	1677894	SH	SOLE	1677894	0	0
CVS HEALTH CORP COM	COM	126650100	99996	1123678	SH	SOLE	1103304	0	20374
CVS HEALTH CORP COM	COM	126650100	58	657	SH	OTR	0	0	657
CA INC COM	COM	12673P105	9246	279500	SH	SOLE	279500	0	0
CALAVO GROWERS INC COM	COM	128246105	29260	447201	SH	SOLE	436926	0	10275
CALAVO GROWERS INC COM	COM	128246105	801	12235	SH	OTR	12235	0	0
CALLIDUS SOFTWARE INC COM	COM	13123E500	18008	981352	SH	SOLE	959835	0	21517
CALLIDUS SOFTWARE INC COM	COM	13123E500	718	39135	SH	OTR	39135	0	0
CALLON PETE CO DEL COM	COM	13123X102	17263	1099524	SH	SOLE	1099524	0	0
CAMDEN PPTY TR SH BEN INT	COM	133131102	9111	108800	SH	SOLE	108800	0	0
CANTEL MEDICAL CORP COM	COM	138098108	11631	149150	SH	SOLE	149150	0	0
CAPITAL ONE FINL CORP COM	COM	14040H105	7463	103900	SH	SOLE	103900	0	0
CARDINAL HEALTH INC COM	COM	14149Y108	74828	963042	SH	SOLE	963042	0	0
CARRIZO OIL  GAS INC COM	COM	144577103	66105	1627407	SH	SOLE	1551125	0	76282
CARTER INC COM	COM	146229109	4906	56584	SH	SOLE	56584	0	0
CATERPILLAR INC DEL COM	COM	149123101	55563	625924	SH	SOLE	604398	0	21526
CATERPILLAR INC DEL COM	COM	149123101	61	690	SH	OTR	0	0	690
CAVCO INDS INC DEL COM	COM	149568107	6271	63310	SH	SOLE	63310	0	0
CAVCO INDS INC DEL COM	COM	149568107	1453	14668	SH	OTR	14668	0	0
CELANESE CORP DEL COM SER A	COM	150870103	47670	716200	SH	SOLE	716200	0	0
CELGENE CORP COM	COM	151020104	49777	476201	SH	SOLE	464816	0	11385
CELGENE CORP COM	COM	151020104	55	524	SH	OTR	0	0	524
CENTENE CORP DEL COM	COM	15135B101	13909	207723	SH	SOLE	207723	0	0
CENTURYLINK INC COM	COM	156700106	6468	235800	SH	SOLE	235800	0	0
CEPHEID DBCV 1.250% 2/0	CV	15670RAC1	6466	6214000	PRN	SOLE	6214000	0	0
CEVA INC COM	COM	157210105	12964	369655	SH	SOLE	369655	0	0
CEVA INC COM	COM	157210105	1765	50339	SH	OTR	50339	0	0
CHARLES RIV LABS INTL INC COM	COM	159864107	28829	345921	SH	SOLE	340470	0	5451
CHART INDS INC NOTE 2.000% 8/0	CV	16115QAC4	4148	4200000	PRN	SOLE	4200000	0	0
CHASE CORP COM	COM	16150R104	4534	65600	SH	SOLE	65600	0	0
CHEESECAKE FACTORY INC COM	COM	163072101	11714	234000	SH	SOLE	234000	0	0
CHEGG INC COM	COM	163092109	3326	469048	SH	SOLE	469048	0	0
CHEGG INC COM	COM	163092109	766	108053	SH	OTR	108053	0	0
CHEMICAL FINL CORP COM	COM	163731102	60217	1364542	SH	SOLE	1314834	0	49708
CHENIERE ENERGY INC COM NEW	COM	16411R208	3789	86900	SH	SOLE	86900	0	0
CHESAPEAKE ENERGY CORP COM	COM	165167107	1379	220000	SH	SOLE	220000	0	0
CHESAPEAKE ENERGY CORP NOTE 2.500% 5/1	CV	165167BZ9	6829	6803000	PRN	SOLE	6803000	0	0
CHESAPEAKE ENERGY CORP NOTE 2.500% 5/1	CV	165167CA3	1581	1575000	PRN	SOLE	1575000	0	0
CHESAPEAKE UTILS CORP COM	COM	165303108	4335	71000	SH	SOLE	71000	0	0
CHEVRON CORP NEW COM	COM	166764100	321172	3120602	SH	SOLE	3120602	0	0
CHURCH  DWIGHT INC COM	COM	171340102	6000	125207	SH	SOLE	125207	0	0
CIMAREX ENERGY CO COM	COM	171798101	114647	853217	SH	SOLE	826584	0	26633
CIRRUS LOGIC INC COM	COM	172755100	59401	1117619	SH	SOLE	1088846	0	28773
CISCO SYS INC COM	COM	17275R102	162270	5115690	SH	SOLE	5009365	0	106325
CISCO SYS INC COM	COM	17275R102	95	2985	SH	OTR	0	0	2985
CITIGROUP INC COM NEW	COM	172967424	12091	256000	SH	SOLE	256000	0	0
CITIZENS FINL GROUP INC COM	COM	174610105	349317	14136676	SH	SOLE	13777776	0	358900
CITIZENS FINL GROUP INC COM	COM	174610105	179	7233	SH	OTR	0	0	7233
CLARCOR INC COM	COM	179895107	6637	102100	SH	SOLE	102100	0	0
CLOVIS ONCOLOGY INC COM	COM	189464100	3803	105487	SH	SOLE	105487	0	0
CLOVIS ONCOLOGY INC COM	COM	189464100	878	24367	SH	OTR	24367	0	0
CLUBCORP HLDGS INC COM	COM	18948M108	3166	218796	SH	SOLE	218796	0	0
CLUBCORP HLDGS INC COM	COM	18948M108	734	50694	SH	OTR	50694	0	0
COACH INC COM	COM	189754104	5096	139400	SH	SOLE	139400	0	0
COCA COLA CO COM	COM	191216100	70507	1666047	SH	SOLE	1666047	0	0
COGENT COMMUNICATIONS HLDGS COM NEW	COM	19239V302	27886	757562	SH	SOLE	748050	0	9512
